"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 18 17:01:18 GMT 2024","Thu Apr 18 17:03:39 GMT 2024","141235","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Thu Apr 18 17:03:39 GMT 2024","Thu Apr 18 17:03:48 GMT 2024","9145","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Thu Apr 18 16:17:01 GMT 2024","Thu Apr 18 16:17:04 GMT 2024","3145","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Thu Apr 18 17:04:07 GMT 2024","Thu Apr 18 17:04:07 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Thu Apr 18 17:03:57 GMT 2024","Thu Apr 18 17:03:57 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Thu Apr 18 16:18:30 GMT 2024","Thu Apr 18 16:18:41 GMT 2024","11027","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Thu Apr 18 17:03:51 GMT 2024","Thu Apr 18 17:03:56 GMT 2024","5708","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper",""
"passed","Thu Apr 18 16:18:08 GMT 2024","Thu Apr 18 16:18:09 GMT 2024","561","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Thu Apr 18 16:19:45 GMT 2024","Thu Apr 18 16:19:45 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Thu Apr 18 17:04:02 GMT 2024","Thu Apr 18 17:04:02 GMT 2024","19","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Thu Apr 18 16:16:11 GMT 2024","Thu Apr 18 16:17:01 GMT 2024","49410","lib.llm","test_llm_api","","","","test_llm_api",""
"passed","Thu Apr 18 17:04:02 GMT 2024","Thu Apr 18 17:04:02 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Thu Apr 18 17:03:56 GMT 2024","Thu Apr 18 17:03:56 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Thu Apr 18 15:46:29 GMT 2024","Thu Apr 18 15:49:21 GMT 2024","171525","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin",""
"passed","Thu Apr 18 16:14:11 GMT 2024","Thu Apr 18 16:16:05 GMT 2024","113874","lib.llm.kimi","test_kimi","","","","test_kimi_multi_chat[\u76f4\u63a5\u54cd\u5e94]","
    多轮对话
    "
"passed","Thu Apr 18 17:03:49 GMT 2024","Thu Apr 18 17:03:51 GMT 2024","1335","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Thu Apr 18 16:11:40 GMT 2024","Thu Apr 18 16:12:23 GMT 2024","43297","lib.douyin","test_douyin_publisher","","","","test_publish2douyin[\u5b9a\u65f6\u53d1\u5e03]",""
"passed","Thu Apr 18 16:50:19 GMT 2024","Thu Apr 18 16:50:32 GMT 2024","13255","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Thu Apr 18 16:56:00 GMT 2024","Thu Apr 18 16:56:02 GMT 2024","1470","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Thu Apr 18 17:03:56 GMT 2024","Thu Apr 18 17:03:56 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Thu Apr 18 16:17:04 GMT 2024","Thu Apr 18 16:17:09 GMT 2024","5521","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Thu Apr 18 16:57:22 GMT 2024","Thu Apr 18 17:01:18 GMT 2024","236120","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"passed","Thu Apr 18 16:55:57 GMT 2024","Thu Apr 18 16:56:00 GMT 2024","3077","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Thu Apr 18 16:19:45 GMT 2024","Thu Apr 18 16:19:45 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Thu Apr 18 17:03:57 GMT 2024","Thu Apr 18 17:03:58 GMT 2024","1003","utils","test_tools","","","","test_retry_deco",""
"passed","Thu Apr 18 16:18:09 GMT 2024","Thu Apr 18 16:18:30 GMT 2024","20735","lib.ppt","test_ppt_handler","","","","test_ppt2video",""
"passed","Thu Apr 18 16:49:59 GMT 2024","Thu Apr 18 16:50:19 GMT 2024","19398","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Thu Apr 18 16:50:19 GMT 2024","Thu Apr 18 16:50:19 GMT 2024","101","lib.video","test_ffmpeg_pro","","","","test_get_time_frame",""
"broken","Thu Apr 18 16:16:08 GMT 2024","Thu Apr 18 16:16:11 GMT 2024","3031","lib.llm.openai","test_openai","","","","test_openai",""
"passed","Thu Apr 18 17:03:56 GMT 2024","Thu Apr 18 17:03:56 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Thu Apr 18 16:11:39 GMT 2024","Thu Apr 18 16:11:39 GMT 2024","0","lib.audio","test_music","","","","test_random_music",""
"passed","Thu Apr 18 16:13:13 GMT 2024","Thu Apr 18 16:14:11 GMT 2024","58142","lib.llm.kimi","test_kimi","","","","test_kimi_multi_chat[\u6d41\u5f0f\u54cd\u5e94]","
    多轮对话
    "
"broken","Thu Apr 18 16:50:32 GMT 2024","Thu Apr 18 16:50:33 GMT 2024","849","lib.video","test_ffmpeg_pro","","","","test_image2video",""
"passed","Thu Apr 18 17:03:57 GMT 2024","Thu Apr 18 17:03:57 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Thu Apr 18 17:03:57 GMT 2024","Thu Apr 18 17:03:57 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Thu Apr 18 16:18:09 GMT 2024","Thu Apr 18 16:18:09 GMT 2024","501","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Thu Apr 18 16:39:58 GMT 2024","Thu Apr 18 16:45:00 GMT 2024","302130","lib.video","test_ffmpeg_helper","","","","test_unique_handler",""
"passed","Thu Apr 18 16:55:01 GMT 2024","Thu Apr 18 16:55:01 GMT 2024","69","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_video_duration]",""
"passed","Thu Apr 18 16:20:49 GMT 2024","Thu Apr 18 16:20:49 GMT 2024","127","lib.video","test_ffmpeg_helper","","","","test_get_time_frame",""
"passed","Thu Apr 18 17:03:59 GMT 2024","Thu Apr 18 17:04:02 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Thu Apr 18 17:03:56 GMT 2024","Thu Apr 18 17:03:56 GMT 2024","0","utils","test_file","","","","test_clean_filename",""
"passed","Thu Apr 18 16:20:49 GMT 2024","Thu Apr 18 16:20:49 GMT 2024","105","lib.video","test_ffmpeg_helper","","","","test_get_coverage",""
"broken","Thu Apr 18 16:16:05 GMT 2024","Thu Apr 18 16:16:08 GMT 2024","3031","lib.llm.kimi","test_kimi","","","","test_xiaohongshu_title",""
"passed","Thu Apr 18 16:11:20 GMT 2024","Thu Apr 18 16:11:39 GMT 2024","19164","lib.audio","test_gequbao","","","","test_download",""
"passed","Thu Apr 18 17:03:48 GMT 2024","Thu Apr 18 17:03:49 GMT 2024","137","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Thu Apr 18 16:31:26 GMT 2024","Thu Apr 18 16:35:40 GMT 2024","253674","lib.video","test_ffmpeg_helper","","","","test_video_trim",""
"passed","Thu Apr 18 17:03:57 GMT 2024","Thu Apr 18 17:03:57 GMT 2024","0","utils","test_http","","","","test_http_post",""
"passed","Thu Apr 18 16:19:54 GMT 2024","Thu Apr 18 16:20:49 GMT 2024","54171","lib.video","test_ffmpeg_helper","","","","test_add_audio_srt_speedup_add_bgm","
    测试音视频合并、视频加速、添加 bgm
    "
"passed","Thu Apr 18 16:56:23 GMT 2024","Thu Apr 18 16:56:53 GMT 2024","29784","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"broken","Thu Apr 18 15:41:18 GMT 2024","Thu Apr 18 15:41:18 GMT 2024","3","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"passed","Thu Apr 18 16:19:45 GMT 2024","Thu Apr 18 16:19:54 GMT 2024","8911","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Thu Apr 18 17:03:56 GMT 2024","Thu Apr 18 17:03:56 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Thu Apr 18 16:18:47 GMT 2024","Thu Apr 18 16:18:48 GMT 2024","1792","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Thu Apr 18 17:03:57 GMT 2024","Thu Apr 18 17:03:57 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Thu Apr 18 16:35:40 GMT 2024","Thu Apr 18 16:39:58 GMT 2024","258097","lib.video","test_ffmpeg_helper","","","","test_add_text_watermark",""
"broken","Thu Apr 18 16:11:39 GMT 2024","Thu Apr 18 16:11:39 GMT 2024","0","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"skipped","Thu Apr 18 16:13:06 GMT 2024","Thu Apr 18 16:13:06 GMT 2024","0","lib.douyin","test_get_cookie","","","","test_get_cookie",""
"passed","Thu Apr 18 17:03:56 GMT 2024","Thu Apr 18 17:03:57 GMT 2024","348","utils","test_http","","","","test_http_get",""
"passed","Thu Apr 18 17:04:02 GMT 2024","Thu Apr 18 17:04:02 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Thu Apr 18 17:03:57 GMT 2024","Thu Apr 18 17:03:57 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Thu Apr 18 17:03:56 GMT 2024","Thu Apr 18 17:03:56 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Thu Apr 18 17:04:02 GMT 2024","Thu Apr 18 17:04:02 GMT 2024","19","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Thu Apr 18 16:18:48 GMT 2024","Thu Apr 18 16:19:16 GMT 2024","28039","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Thu Apr 18 15:50:06 GMT 2024","Thu Apr 18 15:54:43 GMT 2024","276650","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual",""
"passed","Thu Apr 18 16:12:23 GMT 2024","Thu Apr 18 16:13:06 GMT 2024","43656","lib.douyin","test_douyin_publisher","","","","test_publish2douyin[\u7acb\u5373\u53d1\u5e03]",""
"passed","Thu Apr 18 16:20:49 GMT 2024","Thu Apr 18 16:25:10 GMT 2024","261270","lib.video","test_ffmpeg_helper","","","","test_add_img_watermark",""
"passed","Thu Apr 18 15:49:21 GMT 2024","Thu Apr 18 15:50:06 GMT 2024","45542","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"skipped","Thu Apr 18 16:18:48 GMT 2024","Thu Apr 18 16:18:48 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Thu Apr 18 16:19:45 GMT 2024","Thu Apr 18 16:19:45 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Thu Apr 18 15:54:43 GMT 2024","Thu Apr 18 16:11:20 GMT 2024","997405","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once",""
"passed","Thu Apr 18 16:55:01 GMT 2024","Thu Apr 18 16:55:01 GMT 2024","79","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_audio_duration]",""
"passed","Thu Apr 18 16:19:45 GMT 2024","Thu Apr 18 16:19:45 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Thu Apr 18 17:03:57 GMT 2024","Thu Apr 18 17:03:57 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Thu Apr 18 17:03:56 GMT 2024","Thu Apr 18 17:03:56 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Thu Apr 18 17:03:56 GMT 2024","Thu Apr 18 17:03:56 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Thu Apr 18 16:18:41 GMT 2024","Thu Apr 18 16:18:47 GMT 2024","5342","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Thu Apr 18 16:19:45 GMT 2024","Thu Apr 18 16:19:45 GMT 2024","14","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Thu Apr 18 16:13:06 GMT 2024","Thu Apr 18 16:13:07 GMT 2024","139","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"skipped","Thu Apr 18 16:18:48 GMT 2024","Thu Apr 18 16:18:48 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf",""
"passed","Thu Apr 18 16:17:09 GMT 2024","Thu Apr 18 16:17:48 GMT 2024","38099","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    PASS XXX 但是输出的效果不太行
    "
"passed","Thu Apr 18 16:56:02 GMT 2024","Thu Apr 18 16:56:23 GMT 2024","21384","lib.xiaohongshu","test_xiaohongshu_publisher","","","","test_xiaohongshu_publisher",""
"passed","Thu Apr 18 16:13:06 GMT 2024","Thu Apr 18 16:13:06 GMT 2024","0","lib.douyin","test_douyin_publisher","","","","test_publish_image_article","
    TODO 测试发布图文
    "
"passed","Thu Apr 18 16:25:10 GMT 2024","Thu Apr 18 16:30:55 GMT 2024","344644","lib.video","test_ffmpeg_helper","","","","test_add_video_watermark",""
"passed","Thu Apr 18 16:30:55 GMT 2024","Thu Apr 18 16:31:26 GMT 2024","31638","lib.video","test_ffmpeg_helper","","","","test_frame_cut",""
"passed","Thu Apr 18 17:03:56 GMT 2024","Thu Apr 18 17:03:56 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Thu Apr 18 16:30:55 GMT 2024","Thu Apr 18 16:30:55 GMT 2024","75","lib.video","test_ffmpeg_helper","","","","test_with_audio",""
"passed","Thu Apr 18 17:03:57 GMT 2024","Thu Apr 18 17:03:57 GMT 2024","1","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Thu Apr 18 16:55:01 GMT 2024","Thu Apr 18 16:55:01 GMT 2024","68","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted_video.mp4-False]",""
"passed","Thu Apr 18 17:03:58 GMT 2024","Thu Apr 18 17:03:59 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Thu Apr 18 16:45:00 GMT 2024","Thu Apr 18 16:47:45 GMT 2024","164353","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Thu Apr 18 16:56:53 GMT 2024","Thu Apr 18 16:57:22 GMT 2024","29122","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Thu Apr 18 16:19:16 GMT 2024","Thu Apr 18 16:19:45 GMT 2024","29000","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video",""
