"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试 cv2.cvtColor 中文路径问题
    ","114","test_cv2_imread","lib.image","Fri Dec 27 11:26:54 GMT 2024","passed","Fri Dec 27 11:26:54 GMT 2024","","test_image_handler","",""
"
    每一帧视频转成图片
    ","51482","test_video2image","lib.video","Fri Dec 27 11:40:48 GMT 2024","passed","Fri Dec 27 11:41:40 GMT 2024","","test_ffmpeg_utils","",""
"","0","test_parse_topic","lib.jieba","Fri Dec 27 11:26:58 GMT 2024","passed","Fri Dec 27 11:26:58 GMT 2024","","test_jieba_helper","",""
"","0","test_twitter_handler","lib.twitter","Fri Dec 27 11:34:21 GMT 2024","passed","Fri Dec 27 11:34:21 GMT 2024","","test_twitter_helper","",""
"
    n 张图片垂直拼图
    ","704","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Dec 27 11:26:57 GMT 2024","passed","Fri Dec 27 11:26:58 GMT 2024","","test_image_stitch","",""
"","1238","test_y2_video_channel","lib.youtube","Fri Dec 27 11:47:49 GMT 2024","passed","Fri Dec 27 11:47:50 GMT 2024","","test_y2_handler","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4049","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Dec 27 11:26:58 GMT 2024","passed","Fri Dec 27 11:27:02 GMT 2024","","test_libreoffice_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","2633","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Fri Dec 27 10:21:16 GMT 2024","passed","Fri Dec 27 10:21:18 GMT 2024","","test_ppt_convert","",""
"
    测试与 AI 聊天
    ","7743","test_ai_chat","apps.ai_chat","Fri Dec 27 09:43:32 GMT 2024","passed","Fri Dec 27 09:43:40 GMT 2024","","test_ai_chat","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","92387","test_ffmpeg_pro","lib.video","Fri Dec 27 11:34:21 GMT 2024","passed","Fri Dec 27 11:35:53 GMT 2024","","test_ffmpeg_helper","",""
"","0","test_who_are_you[KimiHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    替换 PPT 中的敏感文字
    ","1384","test_ppt_editor_replace_txt","lib.ppt","Fri Dec 27 11:30:33 GMT 2024","passed","Fri Dec 27 11:30:35 GMT 2024","","test_ppt_editor","",""
"
    音频 m4a 格式转 mp3
    ","399","test_m4a2mp3","lib.video","Fri Dec 27 11:40:48 GMT 2024","passed","Fri Dec 27 11:40:48 GMT 2024","","test_ffmpeg_helper","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3070","test_pdf2image_by_pdftoppm","lib.pdf","Fri Dec 27 11:29:05 GMT 2024","passed","Fri Dec 27 11:29:08 GMT 2024","","test_pdf_handler","",""
"
    爬取 douyin 热门音乐
    ","825","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Dec 27 10:49:36 GMT 2024","passed","Fri Dec 27 10:49:37 GMT 2024","","test_douyin_hot_hub","",""
"
    测试图片组合成视频
    ","7624","test_images2video","lib.image","Fri Dec 27 11:26:46 GMT 2024","passed","Fri Dec 27 11:26:53 GMT 2024","","test_image2video_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","0","test_douyin2douyin","apps.douyin2douyin","Fri Dec 27 10:08:26 GMT 2024","skipped","Fri Dec 27 10:08:26 GMT 2024","","test_douyin2douyin","",""
"
    测试 html 转成 markdown 或 pdf
    ","434","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","lib.html","Fri Dec 27 11:26:37 GMT 2024","broken","Fri Dec 27 11:26:37 GMT 2024","","test_html_converter","",""
"","67694","test_ppt2video_with_content_summary","lib.subtitle","Fri Dec 27 11:31:25 GMT 2024","passed","Fri Dec 27 11:32:32 GMT 2024","","test_ppt2video_with_content_summary","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","278184","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Dec 27 11:07:35 GMT 2024","broken","Fri Dec 27 11:12:13 GMT 2024","","test_douyin_publish_app","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Dec 27 11:06:38 GMT 2024","broken","Fri Dec 27 11:06:38 GMT 2024","","test_douyin_publish_app","",""
"
    测试 PPT 转成 视频 / 图片
    ","2653","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Dec 27 10:21:18 GMT 2024","passed","Fri Dec 27 10:21:21 GMT 2024","","test_ppt_convert","",""
"
    测试 youtu 下载工具
    ","36650","test_y2_downloader[video]","lib.youtube","Fri Dec 27 11:46:31 GMT 2024","broken","Fri Dec 27 11:47:08 GMT 2024","","test_y2_downloader","",""
"
    视频塞到绿幕素材中，并处理音频
    ","59716","test_mix_with_green_screen[video]","lib.video","Fri Dec 27 11:44:07 GMT 2024","passed","Fri Dec 27 11:45:06 GMT 2024","","test_video_clip_helper","",""
"
    测试给文档图片加上水印
    ","77","test_image_watermark[test]","lib.image","Fri Dec 27 11:26:55 GMT 2024","passed","Fri Dec 27 11:26:55 GMT 2024","","test_image_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","842","test_video_handler[SciePro]","lib.youtube","Fri Dec 27 11:47:53 GMT 2024","broken","Fri Dec 27 11:47:54 GMT 2024","","test_y2_video_handler","",""
"
    生产者、消费者测试
    ","3313","test_async_count","lib.mqs.pylib","Fri Dec 27 11:28:00 GMT 2024","passed","Fri Dec 27 11:28:03 GMT 2024","","test_producer_consumer","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试 aliyunpan 文件上传和下载
    ","58","test_aliyunpan","lib.aliyunpan","Fri Dec 27 10:37:13 GMT 2024","broken","Fri Dec 27 10:37:14 GMT 2024","","test_aliyunpan","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Dec 27 11:26:09 GMT 2024","broken","Fri Dec 27 11:26:09 GMT 2024","","test_douyin_publish_app","",""
"
    保存 srt 字幕文件
    ","1","test_save_srt","lib.subtitle","Fri Dec 27 11:34:01 GMT 2024","passed","Fri Dec 27 11:34:01 GMT 2024","","test_subtitle_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","2299","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Dec 27 11:26:34 GMT 2024","passed","Fri Dec 27 11:26:37 GMT 2024","","test_html_converter","",""
"
    测试数据预处理
    ","608","test_pre_process","lib.stock.data","Fri Dec 27 11:31:06 GMT 2024","passed","Fri Dec 27 11:31:07 GMT 2024","","test_data_helper","",""
"
    视频加速，并添加 bgm
    ","18309","test_speedup_add_bgm","lib.video","Fri Dec 27 11:36:32 GMT 2024","passed","Fri Dec 27 11:36:50 GMT 2024","","test_ffmpeg_helper","",""
"","45815","test_music163","lib.music","Fri Dec 27 11:28:19 GMT 2024","passed","Fri Dec 27 11:29:05 GMT 2024","","test_music163","",""
"
    获取日期内股票数据
    ","1413","test_data_helper","lib.stock.data","Fri Dec 27 11:31:05 GMT 2024","passed","Fri Dec 27 11:31:06 GMT 2024","","test_data_helper","",""
"
    测试图片叠加
    ","40","test_image_overlay[top-center]","lib.image","Fri Dec 27 11:26:55 GMT 2024","passed","Fri Dec 27 11:26:55 GMT 2024","","test_image_handler","",""
"
    获取第一帧作为封面
    ","129","test_get_coverage","lib.video","Fri Dec 27 11:40:48 GMT 2024","passed","Fri Dec 27 11:40:48 GMT 2024","","test_ffmpeg_utils","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Dec 27 11:31:25 GMT 2024","skipped","Fri Dec 27 11:31:25 GMT 2024","","test_trade_helper","",""
"
    图片裁剪
    ","18","test_image_crop_with_img","lib.image","Fri Dec 27 11:26:54 GMT 2024","passed","Fri Dec 27 11:26:54 GMT 2024","","test_image_handler","",""
"
    拼接片头
    ","35997","test_add_opening","lib.video","Fri Dec 27 11:41:40 GMT 2024","passed","Fri Dec 27 11:42:16 GMT 2024","","test_video_clip_helper","",""
"","0","test_iq[ZhipuHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试 markdown 转换成 pdf
    ","5049","test_markdown2pdf","lib.markdown","Fri Dec 27 11:27:18 GMT 2024","passed","Fri Dec 27 11:27:23 GMT 2024","","test_markdown_converter","",""
"
    测试 html 转成 markdown 或 pdf
    ","5243","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Dec 27 11:26:20 GMT 2024","passed","Fri Dec 27 11:26:25 GMT 2024","","test_html_converter","",""
"
    测试 cookie 的设置和获取
    ","6780","test_cookies","lib.playwright","Fri Dec 27 11:30:00 GMT 2024","passed","Fri Dec 27 11:30:07 GMT 2024","","test_common","",""
"
    测试 PPT 发布到 douyin
    ","56951","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Dec 27 10:09:44 GMT 2024","passed","Fri Dec 27 10:10:41 GMT 2024","","test_ppt2douyin","",""
"
    测试 chatttts
    ","1","test_chattts_helper","lib.tts","Fri Dec 27 11:34:03 GMT 2024","passed","Fri Dec 27 11:34:03 GMT 2024","","test_chattts_helper","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Fri Dec 27 11:31:25 GMT 2024","skipped","Fri Dec 27 11:31:25 GMT 2024","","test_trade_helper","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Dec 27 11:30:16 GMT 2024","skipped","Fri Dec 27 11:30:16 GMT 2024","","test_powerpoint_helper","",""
"
    测试给文档图片加上水印
    ","101","test_image_watermark[large]","lib.image","Fri Dec 27 11:26:55 GMT 2024","passed","Fri Dec 27 11:26:55 GMT 2024","","test_image_handler","",""
"
    检测一次 youtube 的频道
    ","24420","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Dec 27 10:36:45 GMT 2024","broken","Fri Dec 27 10:37:10 GMT 2024","","test_youtu2douyin","",""
"
    爬取 douyin 热门音乐
    ","1847","test_douyin_hot[custom_music_char]","lib.douyin","Fri Dec 27 10:49:34 GMT 2024","passed","Fri Dec 27 10:49:36 GMT 2024","","test_douyin_hot_hub","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"","1027","test_xinzhi_weather","lib.weather","Fri Dec 27 11:46:30 GMT 2024","passed","Fri Dec 27 11:46:31 GMT 2024","","test_xinzhi","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试 pdf 转 doc
    ","359","test_pdf2doc","lib.pdf","Fri Dec 27 11:29:26 GMT 2024","passed","Fri Dec 27 11:29:27 GMT 2024","","test_pdf_handler","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Dec 27 11:30:16 GMT 2024","skipped","Fri Dec 27 11:30:16 GMT 2024","","test_powerpoint_helper","",""
"","1","test_get_logger","lib","Fri Dec 27 11:34:01 GMT 2024","passed","Fri Dec 27 11:34:01 GMT 2024","","test_log","",""
"
    策略回测
    ","514","test_strategy[turtle]","lib.stock.strategy","Fri Dec 27 11:31:23 GMT 2024","passed","Fri Dec 27 11:31:24 GMT 2024","","test_strategy","",""
"
    测试网页内容发不到 douyin
    ","81495","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Dec 27 10:33:28 GMT 2024","passed","Fri Dec 27 10:34:49 GMT 2024","","test_web2douyin","",""
"
    测试下载整个分类
    ","87730","test_download_category","lib.crawler","Fri Dec 27 10:48:06 GMT 2024","failed","Fri Dec 27 10:49:34 GMT 2024","","test_hrxz","",""
"","2286","test_hefeng_weather","lib.weather","Fri Dec 27 11:46:28 GMT 2024","passed","Fri Dec 27 11:46:30 GMT 2024","","test_hefeng","",""
"
    测试给文档图片加上水印
    ","97","test_image_watermark[middle]","lib.image","Fri Dec 27 11:26:55 GMT 2024","passed","Fri Dec 27 11:26:55 GMT 2024","","test_image_handler","",""
"
    测试 youtu 视频剪辑
    ","930","test_video_handler[TedEd]","lib.youtube","Fri Dec 27 11:47:55 GMT 2024","broken","Fri Dec 27 11:47:56 GMT 2024","","test_y2_video_handler","",""
"
    测试 PPT 转成图片
    ","9744","test_ppt2image","lib.ppt","Fri Dec 27 11:30:52 GMT 2024","passed","Fri Dec 27 11:31:02 GMT 2024","","test_ppt_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Dec 27 11:26:09 GMT 2024","broken","Fri Dec 27 11:26:09 GMT 2024","","test_douyin_publish_app","",""
"
    测试下载抖音 top50 热门歌曲
    ","11937","test_douyin_music","lib.douyin","Fri Dec 27 10:49:37 GMT 2024","passed","Fri Dec 27 10:49:49 GMT 2024","","test_douyin_music","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[try_all]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","","test_llm_api","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","3606","test_pexels_get_videos","lib.pexels","Fri Dec 27 11:29:27 GMT 2024","passed","Fri Dec 27 11:29:30 GMT 2024","","test_pexels","",""
"
    字幕提取到 txt
    ","0","test_subtitles2text","lib.subtitle","Fri Dec 27 11:34:01 GMT 2024","passed","Fri Dec 27 11:34:01 GMT 2024","","test_subtitle_handler","",""
"
    创建大图小图的封面
    ","294","test_make_coverage[2_lines]","lib.image","Fri Dec 27 11:26:55 GMT 2024","passed","Fri Dec 27 11:26:55 GMT 2024","","test_image_stitch","",""
"
    测试发布 PPT 导出的原始视频
    ","77758","test_ppt2douyin_mission","apps.ppt2douyin","Fri Dec 27 10:08:26 GMT 2024","passed","Fri Dec 27 10:09:44 GMT 2024","","test_ppt2douyin","",""
"","59","test_calc_distance","lib.playwright.captcha.puzzle","Fri Dec 27 11:29:30 GMT 2024","passed","Fri Dec 27 11:29:30 GMT 2024","","test_captcha_img_handler","",""
"
    测试获取youtube视频发布时间
    ","548","test_get_video_publish_date","apps.youtu2douyin","Fri Dec 27 10:37:10 GMT 2024","passed","Fri Dec 27 10:37:10 GMT 2024","","test_youtu_video_tools","",""
"","59","test_is_video_usable[image]","lib.video","Fri Dec 27 11:46:28 GMT 2024","passed","Fri Dec 27 11:46:28 GMT 2024","","test_video_utils","",""
"
    测试字幕文件中，某行太长的情况
    ","892","test_srt_over_length","lib.youtube","Fri Dec 27 11:47:58 GMT 2024","broken","Fri Dec 27 11:47:59 GMT 2024","","test_y2_video_handler","",""
"
    n 张图片垂直拼图
    ","759","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Dec 27 11:26:58 GMT 2024","passed","Fri Dec 27 11:26:58 GMT 2024","","test_image_stitch","",""
"","27","test_is_video_usable[video]","lib.video","Fri Dec 27 11:46:28 GMT 2024","passed","Fri Dec 27 11:46:28 GMT 2024","","test_video_utils","",""
"","0","test_who_are_you[LingyiHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试下载工件
    ","233","test_download_artifact","lib.github","Fri Dec 27 11:26:10 GMT 2024","passed","Fri Dec 27 11:26:11 GMT 2024","","test_action","",""
"
    测试网页内容发不到 douyin
    ","37968","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Dec 27 10:35:28 GMT 2024","passed","Fri Dec 27 10:36:06 GMT 2024","","test_web2douyin","",""
"
    PDF 转成图片，组合成视频
    ","12997","test_pdf2video","lib.pdf","Fri Dec 27 11:29:13 GMT 2024","passed","Fri Dec 27 11:29:26 GMT 2024","","test_pdf_handler","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","48","test_is_valid_pptx","lib.ppt","Fri Dec 27 11:31:02 GMT 2024","passed","Fri Dec 27 11:31:02 GMT 2024","","test_ppt_handler","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","12873","test_random_music","lib.music","Fri Dec 27 11:28:06 GMT 2024","passed","Fri Dec 27 11:28:19 GMT 2024","","test_music","",""
"","0","test_iq[LingyiHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","2650","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Dec 27 10:21:13 GMT 2024","passed","Fri Dec 27 10:21:16 GMT 2024","","test_ppt_convert","",""
"
    PPT 转视频
    ","17372","test_ppt2video","lib.ppt","Fri Dec 27 11:30:16 GMT 2024","passed","Fri Dec 27 11:30:33 GMT 2024","","test_ppt2video","",""
"
    rich 打印 ini 配置
    ","4","test_print_ini_config","lib.rich","Fri Dec 27 11:31:02 GMT 2024","passed","Fri Dec 27 11:31:02 GMT 2024","","test_rich_helper","",""
"
    测试手动触发 youtube 视频发布
    ","254","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Dec 27 10:36:06 GMT 2024","broken","Fri Dec 27 10:36:06 GMT 2024","","test_youtu2douyin","",""
"
    测试市场热度，并把生成的图片转成 base64 嵌入 markdown
    ","4903","test_how_hot","lib.stock.data","Fri Dec 27 11:31:08 GMT 2024","passed","Fri Dec 27 11:31:12 GMT 2024","","test_data_helper","",""
"
    图片水印
    ","146824","test_overlay_image","lib.video","Fri Dec 27 11:36:50 GMT 2024","passed","Fri Dec 27 11:39:17 GMT 2024","","test_ffmpeg_helper","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","3873","test_get_fingerprint","lib.playwright","Fri Dec 27 11:30:12 GMT 2024","passed","Fri Dec 27 11:30:16 GMT 2024","","test_common","",""
"
    测试图片叠加
    ","33","test_image_overlay[top-right]","lib.image","Fri Dec 27 11:26:55 GMT 2024","passed","Fri Dec 27 11:26:55 GMT 2024","","test_image_handler","",""
"
    测试图片叠加
    ","35","test_image_overlay[bottom-right]","lib.image","Fri Dec 27 11:26:54 GMT 2024","passed","Fri Dec 27 11:26:54 GMT 2024","","test_image_handler","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify[False]","lib.weixin","Fri Dec 27 11:46:31 GMT 2024","passed","Fri Dec 27 11:46:31 GMT 2024","","test_pushplus","",""
"
    PPT 转视频
    ","12","test_ppt2video[by_libreoffice]","lib.ppt","Fri Dec 27 11:30:52 GMT 2024","passed","Fri Dec 27 11:30:52 GMT 2024","","test_ppt_handler","",""
"","83","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Dec 27 11:41:40 GMT 2024","passed","Fri Dec 27 11:41:40 GMT 2024","","test_ffprobe_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","24902","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Dec 27 10:19:48 GMT 2024","passed","Fri Dec 27 10:20:13 GMT 2024","","test_ppt_convert","",""
"","0","test_who_are_you[ZhipuHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    n 张图片垂直拼图
    ","707","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Dec 27 11:26:56 GMT 2024","passed","Fri Dec 27 11:26:57 GMT 2024","","test_image_stitch","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Dec 27 11:26:09 GMT 2024","broken","Fri Dec 27 11:26:09 GMT 2024","","test_douyin_publish_app","",""
"
    测试图片叠加
    ","43","test_image_overlay[center-center]","lib.image","Fri Dec 27 11:26:54 GMT 2024","passed","Fri Dec 27 11:26:54 GMT 2024","","test_image_handler","",""
"","0","test_who_are_you[QWenHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Dec 27 11:30:12 GMT 2024","skipped","Fri Dec 27 11:30:12 GMT 2024","","test_common","",""
"
    测试获取代理 IP
    ","19","test_proxy_pool","lib.proxy","Fri Dec 27 11:31:02 GMT 2024","passed","Fri Dec 27 11:31:02 GMT 2024","","test_proxy_pool","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","210266","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Dec 27 09:59:12 GMT 2024","passed","Fri Dec 27 10:02:42 GMT 2024","","test_baidu2douyin","",""
"","1","test_dict_to_markdown_table","lib.markdown","Fri Dec 27 11:27:49 GMT 2024","passed","Fri Dec 27 11:27:49 GMT 2024","","test_markdown_helper","",""
"
    图片上添加标题
    ","205","test_add_title[horizontal]","lib.image","Fri Dec 27 11:26:54 GMT 2024","passed","Fri Dec 27 11:26:54 GMT 2024","","test_image_handler","",""
"
    测试 PPT 发布到 douyin
    ","78208","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Dec 27 10:18:29 GMT 2024","passed","Fri Dec 27 10:19:47 GMT 2024","","test_ppt2douyin","",""
"
    获取工件信息
    ","179","test_get_artifacts","lib.github","Fri Dec 27 11:26:10 GMT 2024","passed","Fri Dec 27 11:26:10 GMT 2024","","test_action","",""
"
    测试 youtu 下载工具
    ","40148","test_y2_downloader[playlist]","lib.youtube","Fri Dec 27 11:47:08 GMT 2024","broken","Fri Dec 27 11:47:48 GMT 2024","","test_y2_downloader","",""
"
    网课助手
    ","28932","test_auto_course[huayi]","apps.auto_course","Fri Dec 27 09:43:40 GMT 2024","passed","Fri Dec 27 09:44:09 GMT 2024","","test_auto_course","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","59562","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Dec 27 10:20:13 GMT 2024","passed","Fri Dec 27 10:21:13 GMT 2024","","test_ppt_convert","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2326","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Dec 27 11:27:15 GMT 2024","passed","Fri Dec 27 11:27:17 GMT 2024","","test_libreoffice_helper","",""
"
    测试发布结果的处理
    ","89","test_handle_publish_result","apps.ppt2douyin","Fri Dec 27 10:19:48 GMT 2024","passed","Fri Dec 27 10:19:48 GMT 2024","","test_ppt2douyin","",""
"
    测试下载 hrsz 网站的 PPT
    ","9750","test_hrxz","lib.crawler","Fri Dec 27 10:47:56 GMT 2024","failed","Fri Dec 27 10:48:06 GMT 2024","","test_hrxz","",""
"
    测试定时发布、立即发布
    ","187887","test_publish2douyin[weixin_now]","lib.douyin","Fri Dec 27 11:03:29 GMT 2024","broken","Fri Dec 27 11:06:37 GMT 2024","","test_douyin_publish_app","",""
"","0","test_iq[QWenHelper]","lib.llm","Fri Dec 27 11:27:17 GMT 2024","skipped","Fri Dec 27 11:27:17 GMT 2024","TestLLM","test_llm","",""
"
    测试 youtube 视频字幕配音
    ","84137","test_subtitle2speech_with_video","lib.subtitle","Fri Dec 27 11:32:37 GMT 2024","broken","Fri Dec 27 11:34:01 GMT 2024","","test_subtitle2speech","",""
