"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 00:58:56 GMT 2024","Sat Apr 13 00:58:56 GMT 2024","1","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Sat Apr 13 00:34:27 GMT 2024","Sat Apr 13 00:39:29 GMT 2024","302103","lib.video","test_ffmpeg_helper","","","","test_unique_handler",""
"passed","Sat Apr 13 00:11:35 GMT 2024","Sat Apr 13 00:11:35 GMT 2024","1","lib.douyin","test_douyin_publisher","","","","test_publish_image_article","
    TODO 测试发布图文
    "
"passed","Fri Apr 12 23:41:54 GMT 2024","Fri Apr 12 23:42:44 GMT 2024","50448","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Sat Apr 13 00:14:38 GMT 2024","Sat Apr 13 00:15:32 GMT 2024","54362","lib.video","test_ffmpeg_helper","","","","test_add_audio_srt_speedup_add_bgm","
    测试音视频合并、视频加速、添加 bgm
    "
"passed","Sat Apr 13 00:59:01 GMT 2024","Sat Apr 13 00:59:01 GMT 2024","24","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Sat Apr 13 00:58:56 GMT 2024","Sat Apr 13 00:58:56 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Sat Apr 13 00:52:16 GMT 2024","Sat Apr 13 00:56:17 GMT 2024","240151","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]",""
"skipped","Sat Apr 13 00:11:35 GMT 2024","Sat Apr 13 00:11:35 GMT 2024","0","lib.douyin","test_douyin_publisher","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Sat Apr 13 00:58:56 GMT 2024","Sat Apr 13 00:58:56 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Sat Apr 13 00:58:55 GMT 2024","Sat Apr 13 00:58:55 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Sat Apr 13 00:58:55 GMT 2024","Sat Apr 13 00:58:55 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat Apr 13 00:59:01 GMT 2024","Sat Apr 13 00:59:01 GMT 2024","29","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Sat Apr 13 00:50:12 GMT 2024","Sat Apr 13 00:51:12 GMT 2024","59751","lib.video","test_video_handler_app","","","","test_video_handle_app",""
"passed","Sat Apr 13 00:58:39 GMT 2024","Sat Apr 13 00:58:48 GMT 2024","9211","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Sat Apr 13 00:26:01 GMT 2024","Sat Apr 13 00:30:12 GMT 2024","250539","lib.video","test_ffmpeg_helper","","","","test_video_trim",""
"skipped","Sat Apr 13 00:11:35 GMT 2024","Sat Apr 13 00:11:37 GMT 2024","1761","lib.douyin","test_get_hot_douyin","","","","test_get_hot_douyin",""
"passed","Sat Apr 13 00:58:48 GMT 2024","Sat Apr 13 00:58:48 GMT 2024","160","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"broken","Sat Apr 13 00:51:15 GMT 2024","Sat Apr 13 00:51:15 GMT 2024","0","lib.xhs","test_xhs_publisher","","","","test_xhs_publisher",""
"passed","Sat Apr 13 00:14:29 GMT 2024","Sat Apr 13 00:14:38 GMT 2024","8420","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Sat Apr 13 00:58:56 GMT 2024","Sat Apr 13 00:58:56 GMT 2024","1","utils","test_json_config","","","","test_json_config_write",""
"passed","Sat Apr 13 00:51:14 GMT 2024","Sat Apr 13 00:51:15 GMT 2024","1103","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Sat Apr 13 00:58:56 GMT 2024","Sat Apr 13 00:58:56 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Sat Apr 13 00:25:30 GMT 2024","Sat Apr 13 00:26:01 GMT 2024","30943","lib.video","test_ffmpeg_helper","","","","test_frame_cut",""
"passed","Sat Apr 13 00:58:55 GMT 2024","Sat Apr 13 00:58:55 GMT 2024","0","utils","test_file","","","","test_clean_filename",""
"passed","Sat Apr 13 00:58:55 GMT 2024","Sat Apr 13 00:58:55 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Fri Apr 12 23:47:38 GMT 2024","Sat Apr 13 00:09:29 GMT 2024","1311101","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once",""
"passed","Sat Apr 13 00:11:37 GMT 2024","Sat Apr 13 00:11:40 GMT 2024","3124","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Sat Apr 13 00:39:29 GMT 2024","Sat Apr 13 00:42:16 GMT 2024","167041","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Sat Apr 13 00:58:58 GMT 2024","Sat Apr 13 00:59:01 GMT 2024","3005","utils","test_tools","","","","test_analyze_optimize",""
"passed","Sat Apr 13 00:13:18 GMT 2024","Sat Apr 13 00:13:23 GMT 2024","5320","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Sat Apr 13 00:14:29 GMT 2024","Sat Apr 13 00:14:29 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"skipped","Sat Apr 13 00:13:25 GMT 2024","Sat Apr 13 00:13:25 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Sat Apr 13 00:58:48 GMT 2024","Sat Apr 13 00:58:49 GMT 2024","903","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"passed","Sat Apr 13 00:09:29 GMT 2024","Sat Apr 13 00:09:49 GMT 2024","20097","lib.audio","test_gequbao","","","","test_download",""
"passed","Sat Apr 13 00:14:29 GMT 2024","Sat Apr 13 00:14:29 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Sat Apr 13 00:44:52 GMT 2024","Sat Apr 13 00:45:06 GMT 2024","13553","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Sat Apr 13 00:45:06 GMT 2024","Sat Apr 13 00:45:38 GMT 2024","31815","lib.video","test_ffmpeg_pro","","","","test_image2video",""
"passed","Sat Apr 13 00:59:03 GMT 2024","Sat Apr 13 00:59:03 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Sat Apr 13 00:13:07 GMT 2024","Sat Apr 13 00:13:18 GMT 2024","11053","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Sat Apr 13 00:09:49 GMT 2024","Sat Apr 13 00:09:49 GMT 2024","1","lib.audio","test_music","","","","test_random_music",""
"passed","Sat Apr 13 00:42:16 GMT 2024","Sat Apr 13 00:44:32 GMT 2024","136663","lib.video","test_ffmpeg_pro","","","","test_draw_text",""
"passed","Sat Apr 13 00:58:55 GMT 2024","Sat Apr 13 00:58:55 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat Apr 13 00:12:46 GMT 2024","Sat Apr 13 00:12:46 GMT 2024","508","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Sat Apr 13 00:14:29 GMT 2024","Sat Apr 13 00:14:29 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Sat Apr 13 00:58:55 GMT 2024","Sat Apr 13 00:58:55 GMT 2024","1","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Sat Apr 13 00:10:43 GMT 2024","Sat Apr 13 00:11:35 GMT 2024","51851","lib.douyin","test_douyin_publisher","","","","test_publish2douyin[\u7acb\u5373\u53d1\u5e03]",""
"passed","Sat Apr 13 00:44:32 GMT 2024","Sat Apr 13 00:44:52 GMT 2024","19909","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"passed","Sat Apr 13 00:59:01 GMT 2024","Sat Apr 13 00:59:01 GMT 2024","0","utils","test_tools","","","","test_clear_string_char",""
"passed","Sat Apr 13 00:58:56 GMT 2024","Sat Apr 13 00:58:56 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Sat Apr 13 00:15:32 GMT 2024","Sat Apr 13 00:15:32 GMT 2024","132","lib.video","test_ffmpeg_helper","","","","test_get_time_frame",""
"passed","Sat Apr 13 00:14:29 GMT 2024","Sat Apr 13 00:14:29 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Sat Apr 13 00:50:12 GMT 2024","Sat Apr 13 00:50:12 GMT 2024","68","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_audio_duration]",""
"passed","Sat Apr 13 00:58:56 GMT 2024","Sat Apr 13 00:58:56 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Sat Apr 13 00:56:17 GMT 2024","Sat Apr 13 00:58:39 GMT 2024","142235","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Sat Apr 13 00:14:29 GMT 2024","Sat Apr 13 00:14:29 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Sat Apr 13 00:11:40 GMT 2024","Sat Apr 13 00:11:47 GMT 2024","6383","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Sat Apr 13 00:15:32 GMT 2024","Sat Apr 13 00:15:32 GMT 2024","109","lib.video","test_ffmpeg_helper","","","","test_get_coverage",""
"passed","Sat Apr 13 00:50:12 GMT 2024","Sat Apr 13 00:50:12 GMT 2024","75","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_video_duration]",""
"passed","Sat Apr 13 00:51:12 GMT 2024","Sat Apr 13 00:51:14 GMT 2024","2355","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Sat Apr 13 00:58:55 GMT 2024","Sat Apr 13 00:58:55 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sat Apr 13 00:58:57 GMT 2024","Sat Apr 13 00:58:58 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Sat Apr 13 00:58:56 GMT 2024","Sat Apr 13 00:58:57 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Sat Apr 13 00:58:55 GMT 2024","Sat Apr 13 00:58:56 GMT 2024","643","utils","test_http","","","","test_http_get",""
"passed","Sat Apr 13 00:58:55 GMT 2024","Sat Apr 13 00:58:55 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Sat Apr 13 00:13:25 GMT 2024","Sat Apr 13 00:14:29 GMT 2024","64236","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Sat Apr 13 00:50:12 GMT 2024","Sat Apr 13 00:50:12 GMT 2024","80","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted.mp4-True]",""
"passed","Sat Apr 13 00:11:47 GMT 2024","Sat Apr 13 00:12:24 GMT 2024","37312","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    PASS XXX 但是输出的效果不太行
    "
"passed","Sat Apr 13 00:58:49 GMT 2024","Sat Apr 13 00:58:50 GMT 2024","1303","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Sat Apr 13 00:59:01 GMT 2024","Sat Apr 13 00:59:03 GMT 2024","1485","utils","test_tools","","","","test_translate_string",""
"passed","Sat Apr 13 00:44:52 GMT 2024","Sat Apr 13 00:44:52 GMT 2024","109","lib.video","test_ffmpeg_pro","","","","test_get_time_frame",""
"passed","Sat Apr 13 00:15:32 GMT 2024","Sat Apr 13 00:19:50 GMT 2024","257999","lib.video","test_ffmpeg_helper","","","","test_add_img_watermark",""
"passed","Sat Apr 13 00:25:30 GMT 2024","Sat Apr 13 00:25:30 GMT 2024","78","lib.video","test_ffmpeg_helper","","","","test_with_audio",""
"skipped","Fri Apr 12 23:38:32 GMT 2024","Fri Apr 12 23:38:34 GMT 2024","1821","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Sat Apr 13 00:59:01 GMT 2024","Sat Apr 13 00:59:01 GMT 2024","55","utils","test_tools","","","","test_run_cmd_with_result",""
