"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 23:54:22 GMT 2024","Mon Apr 08 23:54:25 GMT 2024","3084","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Mon Apr 08 23:53:27 GMT 2024","Mon Apr 08 23:54:20 GMT 2024","52519","lib.douyin","test_douyin_publisher","","","","test_publish2douyin[\u7acb\u5373\u53d1\u5e03]",""
"skipped","Mon Apr 08 23:22:13 GMT 2024","Mon Apr 08 23:22:15 GMT 2024","1531","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Tue Apr 09 00:31:46 GMT 2024","Tue Apr 09 00:31:46 GMT 2024","68","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted_video.mp4-False]",""
"passed","Tue Apr 09 00:41:23 GMT 2024","Tue Apr 09 00:41:24 GMT 2024","1003","utils","test_tools","","","","test_retry_deco",""
"passed","Tue Apr 09 00:41:23 GMT 2024","Tue Apr 09 00:41:23 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"skipped","Mon Apr 08 23:54:20 GMT 2024","Mon Apr 08 23:54:21 GMT 2024","1538","lib.douyin","test_get_hot_douyin","","","","test_get_hot_douyin",""
"skipped","Mon Apr 08 23:56:07 GMT 2024","Mon Apr 08 23:56:07 GMT 2024","2","lib","test_log","","","","test_logger_filename",""
"passed","Tue Apr 09 00:07:41 GMT 2024","Tue Apr 09 00:11:55 GMT 2024","253954","lib.video","test_ffmpeg_helper","","","","test_video_trim",""
"passed","Tue Apr 09 00:26:32 GMT 2024","Tue Apr 09 00:26:45 GMT 2024","13269","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Tue Apr 09 00:41:25 GMT 2024","Tue Apr 09 00:41:28 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Mon Apr 08 23:55:28 GMT 2024","Mon Apr 08 23:55:29 GMT 2024","501","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Tue Apr 09 00:41:04 GMT 2024","Tue Apr 09 00:41:04 GMT 2024","298","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Mon Apr 08 23:54:22 GMT 2024","Mon Apr 08 23:54:22 GMT 2024","131","lib.image","test_image_handler","","","","test_add_title",""
"passed","Tue Apr 09 00:38:24 GMT 2024","Tue Apr 09 00:40:45 GMT 2024","140605","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Tue Apr 09 00:41:23 GMT 2024","Tue Apr 09 00:41:23 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Tue Apr 09 00:26:45 GMT 2024","Tue Apr 09 00:27:16 GMT 2024","30870","lib.video","test_ffmpeg_pro","","","","test_image2video",""
"passed","Tue Apr 09 00:31:46 GMT 2024","Tue Apr 09 00:31:46 GMT 2024","70","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_video_duration]",""
"passed","Mon Apr 08 23:56:05 GMT 2024","Mon Apr 08 23:56:07 GMT 2024","1789","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Tue Apr 09 00:41:23 GMT 2024","Tue Apr 09 00:41:23 GMT 2024","1","utils","test_file","","","","test_assert_file_exists",""
"passed","Tue Apr 09 00:32:54 GMT 2024","Tue Apr 09 00:33:34 GMT 2024","39310","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"passed","Tue Apr 09 00:41:23 GMT 2024","Tue Apr 09 00:41:23 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Tue Apr 09 00:11:55 GMT 2024","Tue Apr 09 00:16:13 GMT 2024","257999","lib.video","test_ffmpeg_helper","","","","test_add_text_watermark",""
"passed","Tue Apr 09 00:41:23 GMT 2024","Tue Apr 09 00:41:23 GMT 2024","1","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Tue Apr 09 00:41:23 GMT 2024","Tue Apr 09 00:41:23 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Tue Apr 09 00:41:23 GMT 2024","Tue Apr 09 00:41:23 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Tue Apr 09 00:21:13 GMT 2024","Tue Apr 09 00:23:58 GMT 2024","164455","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Tue Apr 09 00:41:23 GMT 2024","Tue Apr 09 00:41:23 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Tue Apr 09 00:40:45 GMT 2024","Tue Apr 09 00:41:04 GMT 2024","18980","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Tue Apr 09 00:31:46 GMT 2024","Tue Apr 09 00:31:46 GMT 2024","73","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted.mp4-True]",""
"passed","Tue Apr 09 00:41:23 GMT 2024","Tue Apr 09 00:41:23 GMT 2024","0","utils","test_http","","","","test_http_get",""
"passed","Tue Apr 09 00:41:28 GMT 2024","Tue Apr 09 00:41:28 GMT 2024","22","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Tue Apr 09 00:07:09 GMT 2024","Tue Apr 09 00:07:09 GMT 2024","75","lib.video","test_ffmpeg_helper","","","","test_with_audio",""
